id,name,category,expiry_date,quantity,fill_factor,charityID,restrictions,type
1a5766ca-9cfa-49fd-ad16-48ca14c8e99a,Applesauce Baby Food,Baby Food,2025-05-02,10,7,2,"[""Halal"",""Vegetarian""]",Protein
1c9a8b1c-ded5-4bdb-8aa7-fc1c8424e140,Table Salt,Cooking Essentials,2025-04-30,94,1,1,"[""Halal"",""Vegetarian""]",Seasoning
348e66a9-3766-46a4-b1ff-3aeeed9d68a4,Milk Formula,Baby Food,2027-05-02,25,7,4,"[""Halal""]",Protein
580596f9-afab-4413-b9a2-09107926930a,Test,Test,1970-01-01,1970,1970,0,"[""Test""]",Test
60b6fb0a-e3a4-48f7-a1ad-87f5b263adc5,Olive Oil,Cooking Essentials,2025-03-10,20,15,2,"[""Halal"",""Vegetarian""]",Fats
64ae8319-2880-4f47-b5b2-aa5b17b85971,Canned Chicken,Canned Goods,2025-04-30,100,20,1,,Protein
7064e0c6-8ce7-4cb0-bd27-731150ccfbcd,Pasta,Pasta & Grains,2025-04-30,300,15,1,"[""Halal"",""Vegetarian""]",Carbs
710d5d73-6cfd-4f78-9a02-4524b47880a2,Milk Formula,Baby Food,2027-05-02,25,7,2,"[""Halal""]",Protein
7cf9ac8c-c0c9-4860-967e-f3c1100946a7,Canned Mustard Greens,Canned Goods,2027-04-04,15,20,1,"[""Halal"",""Vegetarian"",""Vegan"",""Gluten-free""]",Vegetables
7f977a9b-42d4-4a4c-b0dc-617bcf0ebeb9,Baby Crackers,Baby Food,2027-05-02,150,7,2,"[""Halal"",""Vegetarian""]",Carbs
9f5c6fa9-f8f2-47f1-a0ed-eb84dc46daff,Rice,Pasta & Grains,2025-04-30,297,15,1,"[""Halal"",""Vegetarian"",""Gluten-free""]",Carbs
a600288e-27ea-4d73-a4a5-af106b567504,Cooking Oil,Cooking Essentials,2025-04-30,297,15,1,"[""Halal"",""Vegetarian""]",Fats
b181bbce-c051-4fcc-8e8f-17df0110954b,Baby Crackers,Baby Food,2027-05-02,50,7,4,"[""Halal"",""Vegetarian""]",Carbs
b8dfbd20-fff7-4c51-bf23-4782b9c1d1b7,Peanut Butter,Cooking Essentials,2025-04-30,50,20,1,"[""Halal"",""Vegetarian""]",Fats
c403cad8-ac63-46d3-8de9-86ed0b021a46,Canned Tuna,Canned Goods,2025-04-04,30,20,2,"[""Halal""]",Protein
f6d18aff-684e-45df-8b08-38a9b0680df6,Angel Hair Pasta,Pasta & Grains,2025-03-07,50,25,2,"[""Halal"",""Vegetarian""]",Carbs
fec8051e-ca01-43f3-bb45-f365afc7d89a,Canned Tuna,Canned Goods,2025-04-30,88,20,1,"[""Halal""]",Protein
